summary_order,category,item,bench,variant,unit,direction,n90_vhe_vm_median,n90_nvhe_vm_median,n90_pkvm_np_vm_median,n90_pkvm_pvm_median,kunpeng_regular_vm_median,kunpeng_virtcca_cvm_median,hygon_csv_cvm_median,n90_pkvm_pvm_over_nvhe_vm_ratio,n90_pkvm_pvm_over_nvhe_vm_delta_pct,n90_pkvm_pvm_over_vhe_vm_ratio,n90_pkvm_pvm_over_vhe_vm_delta_pct,n90_pkvm_np_over_nvhe_vm_ratio,n90_pkvm_np_over_nvhe_vm_delta_pct,kunpeng_virtcca_over_regular_vm_ratio,kunpeng_virtcca_over_regular_vm_delta_pct
1,系统调用与进程,null call (空系统调用),lat_syscall,null,us,lower-is-better,1.676200,1.676600,1.676300,1.677200,1.317800,1.349600,0.677850,1.000358,0.035787,1.000597,0.059659,0.999821,-0.017893,1.024131,2.413113
1,系统调用与进程,open/close (文件打开关闭),lat_syscall,open,us,lower-is-better,11991.000000,11991.000000,11990.000000,11991.000000,852.576950,985.746200,4175.916650,1.000000,0.000000,1.000000,0.000000,0.999917,-0.008340,1.156196,15.619617
1,系统调用与进程,fork (进程创建),lat_proc,fork,us,lower-is-better,4990.000000,4990.000000,4990.000000,4990.000000,6835.000000,5237.500000,114.555800,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.766277,-23.372348
1,系统调用与进程,exec (进程执行),lat_proc,exec,us,lower-is-better,4992.500000,4993.000000,4992.500000,4993.000000,7401.000000,5618.416650,182.619650,1.000000,0.000000,1.000100,0.010015,0.999900,-0.010014,0.759143,-24.085709
1,系统调用与进程,sh (Shell 脚本执行),lat_proc,shell,us,lower-is-better,10001.500000,10024.000000,14955.500000,9997.500000,10318.500000,18990.000000,6790.750000,0.997356,-0.264366,0.999600,-0.039994,1.491969,49.196927,1.840384,84.038378
2,处理器运算,intgr add,lat_ops,integer_add,ns,lower-is-better,0.280000,0.280000,0.280000,0.280000,0.170000,0.170000,0.230000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
2,处理器运算,intgr div,lat_ops,integer_div,ns,lower-is-better,4.450000,4.450000,4.450000,4.460000,2.940000,2.960000,4.520000,1.002247,0.224719,1.002247,0.224719,1.000000,0.000000,1.006803,0.680272
2,处理器运算,double add,lat_ops,double_add,ns,lower-is-better,1.110000,1.110000,1.110000,1.120000,0.690000,0.700000,0.680000,1.009009,0.900901,1.009009,0.900901,1.000000,0.000000,1.014493,1.449275
2,处理器运算,double div,lat_ops,double_div,ns,lower-is-better,6.680000,6.680000,6.680000,6.690000,3.460000,3.480000,2.960000,1.001497,0.149701,1.001497,0.149701,1.000000,0.000000,1.005780,0.578035
3,上下文切换,2p/0K ctxsw,lat_ctx,sz0k_p2,us,lower-is-better,3.490000,3.490000,3.480000,3.410000,6.640000,3.930000,2.420000,0.977077,-2.292264,0.977077,-2.292264,0.997135,-0.286533,0.591867,-40.813253
3,上下文切换,2p/16K ctxsw,lat_ctx,sz16k_p2,us,lower-is-better,3.630000,3.630000,3.630000,3.530000,6.740000,4.075000,2.525000,0.972452,-2.754821,0.972452,-2.754821,1.000000,0.000000,0.604599,-39.540059
3,上下文切换,8p/16K ctxsw,lat_ctx,sz16k_p8,us,lower-is-better,7.420000,7.450000,7.300000,7.190000,13.070000,8.045000,4.635000,0.965101,-3.489933,0.969003,-3.099730,0.979866,-2.013423,0.615532,-38.446825
3,上下文切换,16p/16K ctxsw,lat_ctx,sz16k_p16,us,lower-is-better,7.590000,7.640000,7.680000,7.420000,13.705000,8.900000,4.860000,0.971204,-2.879581,0.977602,-2.239789,1.005236,0.523560,0.649398,-35.060197
4,本地通信延迟,Pipe (管道),lat_pipe,rt,us,lower-is-better,20.036600,20.075200,20.135100,19.931000,23.335950,27.489950,8.948450,0.992817,-0.718299,0.994730,-0.527036,1.002984,0.298378,1.178009,17.800861
4,本地通信延迟,AF UNIX (域套接字),lat_unix,rt,us,lower-is-better,48.453700,48.478100,48.387700,48.000000,60.163400,71.530650,20.170550,0.990138,-0.986219,0.990636,-0.936358,0.998135,-0.186476,1.188940,18.893962
4,本地通信延迟,UDP,lat_udp,lhost,us,lower-is-better,114.771500,113.440200,112.423400,110.551000,246.718550,362.024850,218.456300,0.974531,-2.546893,0.963227,-3.677307,0.991037,-0.896331,1.467360,46.735967
4,本地通信延迟,TCP,lat_tcp,lhost,us,lower-is-better,109.533000,111.335800,110.718500,110.216200,280.748500,391.858750,237.951600,0.989944,-1.005606,1.006237,0.623739,0.994456,-0.554449,1.395764,39.576436
4,本地通信延迟,TCP conn (TCP 连接),lat_connect,lhost,us,lower-is-better,250.181800,250.204500,249.772700,251.250000,236.961150,347.515600,258.769400,1.004179,0.417858,1.004270,0.426970,0.998274,-0.172579,1.466551,46.655095
5,文件系统（ops/s，越大越好）,0K File Create (ops/s),lat_fs,sz0K_create,ops/s,higher-is-better,56.000000,56.000000,56.000000,56.000000,627.000000,559.000000,121.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.891547,-10.845295
5,文件系统（ops/s，越大越好）,10K File Create (ops/s),lat_fs,sz10K_create,ops/s,higher-is-better,53.000000,53.000000,53.000000,56.000000,471.500000,404.000000,89.000000,1.056604,5.660377,1.056604,5.660377,1.000000,0.000000,0.856840,-14.316013
5,文件系统（ops/s，越大越好）,0K File Unlink (ops/s),lat_fs,sz0K_unlink,ops/s,higher-is-better,708.000000,711.000000,724.000000,709.000000,6057.000000,5200.500000,1418.500000,0.997187,-0.281294,1.001412,0.141243,1.018284,1.828411,0.858593,-14.140664
5,文件系统（ops/s，越大越好）,10K File Unlink (ops/s),lat_fs,sz10K_unlink,ops/s,higher-is-better,737.000000,739.000000,753.000000,735.000000,6291.000000,5348.000000,1415.000000,0.994587,-0.541272,0.997286,-0.271370,1.018945,1.894452,0.850103,-14.989668
6,内存延迟,Prot Fault (保护错误),lat_sig,prot,us,lower-is-better,1.536600,1.528400,1.522100,1.516400,1.247450,1.319500,0.892950,0.992149,-0.785135,0.986854,-1.314591,0.995878,-0.412196,1.057758,5.775783
6,内存延迟,Page Fault (缺页中断),lat_pagefault,minor,us,lower-is-better,76.048900,77.879900,81.786000,98.998000,48.655600,57.480600,166.316200,1.271162,27.116239,1.301768,30.176768,1.050155,5.015543,1.181377,18.137686
6,内存延迟,"L1 Cache (~64KB, stride256)",lat_mem_rd_load,stride256_sz0.06250MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.392000,2.713000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005780,0.578035
6,内存延迟,"L2 Cache (~512KB, stride256)",lat_mem_rd_load,stride256_sz0.50000MB,ns,lower-is-better,4.175000,4.224000,4.216000,4.216000,1.706500,1.631500,3.903500,0.998106,-0.189394,1.009820,0.982036,0.998106,-0.189394,0.956050,-4.394960
6,内存延迟,"LLC (~1MB, stride256)",lat_mem_rd_load,stride256_sz1.00000MB,ns,lower-is-better,4.655000,4.650000,4.650000,4.637000,2.021500,1.780000,5.497500,0.997204,-0.279570,0.996133,-0.386681,1.000000,0.000000,0.880534,-11.946574
6,内存延迟,LLC 边界 (~8MB),lat_mem_rd_load,stride256_sz8.00000MB,ns,lower-is-better,11.891000,12.384000,10.379000,10.000000,3.466000,3.498500,5.850000,0.807494,-19.250646,0.840972,-15.902784,0.838098,-16.190245,1.009377,0.937680
6,内存延迟,"Main Memory (顺序, 64MB)",lat_mem_rd_load,stride256_sz64.00000MB,ns,lower-is-better,10.371000,10.198000,10.469000,10.282000,4.535500,9.189500,44.114000,1.008237,0.823691,0.991418,-0.858162,1.026574,2.657384,2.026127,102.612722
6,内存延迟,"Random Memory (随机, 64MB stride16)",lat_mem_rd_rand,stride16_sz64.00000MB,ns,lower-is-better,193.049000,192.027000,192.355000,152.917000,52.590500,168.407000,105.308500,0.796331,-20.366928,0.792115,-20.788504,1.001708,0.170809,3.202232,220.223234
